598025,Awana,11
598025,Azhar Mahmood,4
598025,Chawla,5
598025,Gony,8
598025,Kumar,9
598025,Dinda,5
598025,Kumar,7
598025,Mendis,6
598025,Sharma,2
598025,Wright,2
598025,Yuvraj Singh,3
