598021,I Sharma,8
598021,KV Sharma,7
598021,Mishra,6
598021,Perera,9
598021,Steyn,13
598021,Vihari,4
598021,Azhar Mahmood,6
598021,Chawla,8
598021,Gony,8
598021,Kumar,10
598021,Mascarenhas,7
