598018,Dinda,10
598018,Kumar,13
598018,Marsh,5
598018,Mathews,5
598018,Sharma,10
598018,,1
598018,I Sharma,12
598018,KV Sharma,7
598018,Mishra,6
598018,Perera,10
598018,Steyn,9
